"Time","Value"
2022-08-23 15:27:30,0.010169525998393216
2022-08-23 15:27:45,0.010169457052687956
2022-08-23 15:28:00,0.010169525998393216
2022-08-23 15:28:15,0.010169491525423728
2022-08-23 15:28:30,0.010169491525423728
2022-08-23 15:28:45,0.006779683998928811
2022-08-23 15:29:00,0.010169525998393216
2022-08-23 15:29:15,0.010169491525423728
2022-08-23 15:29:30,0.010169491525423728
2022-08-23 15:29:45,0.010169457052687956
2022-08-23 15:30:00,0.010169491525423728
2022-08-23 15:30:15,0.010169491525423728
2022-08-23 15:30:30,0.006779661016949152
2022-08-23 15:30:45,0.010169525998393216
2022-08-23 15:31:00,0.010169457052687956
2022-08-23 15:31:15,0.010169491525423728
2022-08-23 15:31:30,0.010169491525423728
2022-08-23 15:31:45,0.010169491525423728
2022-08-23 15:32:00,0.010169491525423728
2022-08-23 15:32:15,0.006779638035125304
2022-08-23 15:32:30,0.006779683998928811
2022-08-23 15:32:45,0.006779661016949152
2022-08-23 15:33:00,0.006779661016949152
2022-08-23 15:33:15,0.006779683998928811
2022-08-23 15:33:30,0.006779683998928811
2022-08-23 15:33:45,0.003389819017562652
2022-08-23 15:34:00,0.003389830508474576
2022-08-23 15:34:15,0.0033898419994644055
2022-08-23 15:34:30,0.003389830508474576
2022-08-23 15:34:45,0.003389819017562652
2022-08-23 15:35:00,0.0033898419994644055
2022-08-23 15:35:15,0.003389830508474576
2022-08-23 15:35:30,0
2022-08-23 15:35:45,0
2022-08-23 15:36:00,0
2022-08-23 15:36:15,0
2022-08-23 15:36:30,0
2022-08-23 15:36:45,0
2022-08-23 15:37:00,0
2022-08-23 15:37:15,0
2022-08-23 15:37:30,0
2022-08-23 15:37:45,0
2022-08-23 15:38:00,0
2022-08-23 15:38:15,0
2022-08-23 15:38:30,0
2022-08-23 15:38:45,0
2022-08-23 15:39:00,0
2022-08-23 15:39:15,0
2022-08-23 15:39:30,0
2022-08-23 15:39:45,0
2022-08-23 15:40:00,0
2022-08-23 15:40:15,0
2022-08-23 15:40:30,0
2022-08-23 15:40:45,0
2022-08-23 15:41:00,0
2022-08-23 15:41:15,0
2022-08-23 15:41:30,0
2022-08-23 15:41:45,0
2022-08-23 15:42:00,0
2022-08-23 15:42:15,0
2022-08-23 15:42:30,0
2022-08-23 15:42:45,0
2022-08-23 15:43:00,0
2022-08-23 15:43:15,0
2022-08-23 15:43:30,0
2022-08-23 15:43:45,0
2022-08-23 15:44:00,0
2022-08-23 15:44:15,0
2022-08-23 15:44:30,0
2022-08-23 15:44:45,0
2022-08-23 15:45:00,0
2022-08-23 15:45:15,0
2022-08-23 15:45:30,0
2022-08-23 15:45:45,0
2022-08-23 15:46:00,0
2022-08-23 15:46:15,0
2022-08-23 15:46:30,0
2022-08-23 15:46:45,0
2022-08-23 15:47:00,0
2022-08-23 15:47:15,0
2022-08-23 15:47:30,0
2022-08-23 15:47:45,0
2022-08-23 15:48:00,0
2022-08-23 15:48:15,0
2022-08-23 15:48:30,
2022-08-23 15:48:45,
2022-08-23 15:49:00,
2022-08-23 15:49:15,0
2022-08-23 15:49:30,0.0037963333333333334
2022-08-23 15:49:45,0.007195809523809523
2022-08-23 15:50:00,0.010555600000000002
2022-08-23 15:50:15,0.010427384615384616
2022-08-23 15:50:30,0.010347250000000002
2022-08-23 15:50:45,0.010588235294117648
2022-08-23 15:51:00,0.010588235294117648
2022-08-23 15:51:15,0.010588235294117648
2022-08-23 15:51:30,0.010588235294117648
2022-08-23 15:51:45,0.010588235294117648
2022-08-23 15:52:00,0.013725507625272332
2022-08-23 15:52:15,0.017088537108537107
2022-08-23 15:52:30,0.020444466666666664
2022-08-23 15:52:45,0.02379560264140109
2022-08-23 15:53:00,0.027143342995169083
2022-08-23 15:53:15,0.02710096557410843
2022-08-23 15:53:30,0.030448628082199686
2022-08-23 15:53:45,0.03379438073038074
2022-08-23 15:54:00,0.03713832402846196
2022-08-23 15:54:15,0.037288135593220334
2022-08-23 15:54:30,0.033898419994644054
2022-08-23 15:54:45,0.03389830508474576
2022-08-23 15:55:00,0.03728826199410846
2022-08-23 15:55:15,0.03728800919318917
2022-08-23 15:55:30,0.04067796610169491
2022-08-23 15:55:45,0.03711937777777778
2022-08-23 15:56:00,0.040463
2022-08-23 15:56:15,0.04380541176470589
2022-08-23 15:56:30,0.04377918518518519
2022-08-23 15:56:45,0.047121543859649125
2022-08-23 15:57:00,0.04745762711864407
2022-08-23 15:57:15,0.04745778799250168
2022-08-23 15:57:30,0.04406779661016949
2022-08-23 15:57:45,0.04406779661016949
2022-08-23 15:58:00,0.04067796610169491
2022-08-23 15:58:15,0.04067810399357286
2022-08-23 15:58:30,0.037288135593220334
2022-08-23 15:58:45,0.04067796610169491
2022-08-23 15:59:00,0.037288135593220334
2022-08-23 15:59:15,0.037288135593220334
2022-08-23 15:59:30,0.03728800919318917
2022-08-23 15:59:45,0.03389830508474576
2022-08-23 16:00:00,0.03389819017562652
2022-08-23 16:00:15,0.03389830508474576
2022-08-23 16:00:30,0.03389830508474576
2022-08-23 16:00:45,0.030508474576271188
2022-08-23 16:01:00,0.03389830508474576
2022-08-23 16:01:15,0.030508474576271188
2022-08-23 16:01:30,0.030508577995179646
2022-08-23 16:01:45,0.030508577995179646
2022-08-23 16:02:00,0.030508577995179646
2022-08-23 16:02:15,0.03050837115806387
2022-08-23 16:02:30,0.030508474576271188
2022-08-23 16:02:45,0.027118552140501215
2022-08-23 16:03:00,0.030508474576271188
2022-08-23 16:03:15,0.02711864406779661
2022-08-23 16:03:30,0.027118735995715244
2022-08-23 16:03:45,0.027118552140501215
2022-08-23 16:04:00,0.02711864406779661
2022-08-23 16:04:15,0.02711864406779661
2022-08-23 16:04:30,0.027118552140501215
2022-08-23 16:04:45,0.023728813559322035
2022-08-23 16:05:00,0.02711864406779661
2022-08-23 16:05:15,0.02711864406779661
2022-08-23 16:05:30,0.023728813559322035
2022-08-23 16:05:45,0.02711864406779661
2022-08-23 16:06:00,0.02372873312293856
2022-08-23 16:06:15,0.023728813559322035
2022-08-23 16:06:30,0.02711864406779661
2022-08-23 16:06:45,0.02372889399625084
2022-08-23 16:07:00,0.023728813559322035
2022-08-23 16:07:15,0.02372873312293856
2022-08-23 16:07:30,0.023728813559322035
2022-08-23 16:07:45,0.02372873312293856
2022-08-23 16:08:00,0.02372873312293856
2022-08-23 16:08:15,0.02372873312293856
2022-08-23 16:08:30,0.02033905199678643
2022-08-23 16:08:45,0.02372889399625084
2022-08-23 16:09:00,0.02372889399625084
2022-08-23 16:09:15,0.020338914105375912
2022-08-23 16:09:30,0.02033905199678643
2022-08-23 16:09:45,0.02372889399625084
2022-08-23 16:10:00,0.020338914105375912
2022-08-23 16:10:15,0.020338983050847456
2022-08-23 16:10:30,0.023728813559322035
2022-08-23 16:10:45,0.020338914105375912
2022-08-23 16:11:00,0.020338914105375912
2022-08-23 16:11:15,0.020338983050847456
2022-08-23 16:11:30,0.02033905199678643
2022-08-23 16:11:45,0.020338914105375912
2022-08-23 16:12:00,0.020338914105375912
2022-08-23 16:12:15,0.02033905199678643
2022-08-23 16:12:30,0.02033905199678643
2022-08-23 16:12:45,0.020338983050847456
2022-08-23 16:13:00,0.01694915254237288
2022-08-23 16:13:15,0.020338983050847456
2022-08-23 16:13:30,0.020338914105375912
2022-08-23 16:13:45,0.01694915254237288
2022-08-23 16:14:00,0.020338983050847456
2022-08-23 16:14:15,0.02033905199678643
2022-08-23 16:14:30,0.01694909508781326
2022-08-23 16:14:45,0.01694909508781326
2022-08-23 16:15:00,0.020338983050847456
2022-08-23 16:15:15,0.020338983050847456
2022-08-23 16:15:30,0.01694915254237288
2022-08-23 16:15:45,0.01694909508781326
2022-08-23 16:16:00,0.020338914105375912
2022-08-23 16:16:15,0.01694915254237288
2022-08-23 16:16:30,0.01694915254237288
2022-08-23 16:16:45,0.01694915254237288
2022-08-23 16:17:00,0.01694915254237288
2022-08-23 16:17:15,0.013559367997857622
2022-08-23 16:17:30,0.013559322033898305
2022-08-23 16:17:45,0.013559367997857622
2022-08-23 16:18:00,0.010169491525423728
2022-08-23 16:18:15,0.010169491525423728
2022-08-23 16:18:30,0.010169491525423728
2022-08-23 16:18:45,0.010169525998393216
2022-08-23 16:19:00,0.006779661016949152
2022-08-23 16:19:15,0.010169491525423728
2022-08-23 16:19:30,0.013559322033898305
2022-08-23 16:19:45,0.01694915254237288
2022-08-23 16:20:00,0.01694915254237288
2022-08-23 16:20:15,0.02033905199678643
2022-08-23 16:20:30,0.02372889399625084
2022-08-23 16:20:45,0.02372889399625084
2022-08-23 16:21:00,0.027118735995715244
2022-08-23 16:21:15,0.027118735995715244
2022-08-23 16:21:30,0.030508577995179646
2022-08-23 16:21:45,0.03389819017562652
2022-08-23 16:22:00,0.03389819017562652
2022-08-23 16:22:15,0.03728826199410846
2022-08-23 16:22:30,0.04067796610169491
2022-08-23 16:22:45,0.04067796610169491
2022-08-23 16:23:00,0.04406794599303727
2022-08-23 16:23:15,0.04406764722831447
2022-08-23 16:23:30,0.04745762711864407
2022-08-23 16:23:45,0.04745778799250168
2022-08-23 16:24:00,0.04745762711864407
2022-08-23 16:24:15,0.04406794599303727
2022-08-23 16:24:30,0.04406794599303727
2022-08-23 16:24:45,0.04406779661016949
2022-08-23 16:25:00,0.040677828210751825
2022-08-23 16:25:15,0.04067810399357286
2022-08-23 16:25:30,0.04067810399357286
2022-08-23 16:25:45,0.037288135593220334
2022-08-23 16:26:00,0.037288135593220334
2022-08-23 16:26:15,0.03728800919318917
2022-08-23 16:26:30,0.037288135593220334
2022-08-23 16:26:45,0.03389819017562652
2022-08-23 16:27:00,0.03389830508474576
2022-08-23 16:27:15,0.03389819017562652
2022-08-23 16:27:30,0.03389819017562652
2022-08-23 16:27:45,0.033898419994644054
2022-08-23 16:28:00,0.030508474576271188
2022-08-23 16:28:15,0.03389830508474576
2022-08-23 16:28:30,0.030508577995179646
2022-08-23 16:28:45,0.030508474576271188
2022-08-23 16:29:00,0.03050837115806387
2022-08-23 16:29:15,0.02711864406779661
2022-08-23 16:29:30,0.030508474576271188
2022-08-23 16:29:45,0.02711864406779661
2022-08-23 16:30:00,0.030508474576271188
2022-08-23 16:30:15,0.027118735995715244
2022-08-23 16:30:30,0.02711864406779661
2022-08-23 16:30:45,0.02711864406779661
2022-08-23 16:31:00,0.02711864406779661
2022-08-23 16:31:15,0.02372889399625084
2022-08-23 16:31:30,0.02711864406779661
2022-08-23 16:31:45,0.027118735995715244
2022-08-23 16:32:00,0.023728813559322035
2022-08-23 16:32:15,0.027118552140501215
2022-08-23 16:32:30,0.02372889399625084
2022-08-23 16:32:45,0.02372873312293856
2022-08-23 16:33:00,0.023728813559322035
2022-08-23 16:33:15,0.02372889399625084
2022-08-23 16:33:30,0.02372873312293856
2022-08-23 16:33:45,0.023728813559322035
2022-08-23 16:34:00,0.02372889399625084
2022-08-23 16:34:15,0.020338914105375912
2022-08-23 16:34:30,0.023728813559322035
2022-08-23 16:34:45,0.023728813559322035
2022-08-23 16:35:00,0.02033905199678643
2022-08-23 16:35:15,0.023728813559322035
2022-08-23 16:35:30,0.023728813559322035
2022-08-23 16:35:45,0.020338983050847456
2022-08-23 16:36:00,0.02372873312293856
2022-08-23 16:36:15,0.02033905199678643
2022-08-23 16:36:30,0.02033905199678643
2022-08-23 16:36:45,0.023728813559322035
2022-08-23 16:37:00,0.02033905199678643
2022-08-23 16:37:15,0.020338914105375912
2022-08-23 16:37:30,0.02372889399625084
2022-08-23 16:37:45,0.020338914105375912
2022-08-23 16:38:00,0.020338914105375912
2022-08-23 16:38:15,0.020338983050847456
2022-08-23 16:38:30,0.02033905199678643
2022-08-23 16:38:45,0.020338914105375912
2022-08-23 16:39:00,0.02033905199678643
2022-08-23 16:39:15,0.020338983050847456
2022-08-23 16:39:30,0.020338983050847456
2022-08-23 16:39:45,0.020338914105375912
2022-08-23 16:40:00,0.01694915254237288
2022-08-23 16:40:15,0.020338983050847456
2022-08-23 16:40:30,0.020338983050847456
2022-08-23 16:40:45,0.020338914105375912
2022-08-23 16:41:00,0.01694915254237288
2022-08-23 16:41:15,0.020338983050847456
2022-08-23 16:41:30,0.02033905199678643
2022-08-23 16:41:45,0.01694915254237288
2022-08-23 16:42:00,0.020338983050847456
2022-08-23 16:42:15,0.02033905199678643
2022-08-23 16:42:30,0.01694915254237288
2022-08-23 16:42:45,0.01694915254237288
2022-08-23 16:43:00,0.02033905199678643
2022-08-23 16:43:15,0.02033905199678643
2022-08-23 16:43:30,0.01694915254237288
2022-08-23 16:43:45,0.01694915254237288
2022-08-23 16:44:00,0.02033905199678643
2022-08-23 16:44:15,0.01694909508781326
2022-08-23 16:44:30,0.016949209997322027
2022-08-23 16:44:45,0.01694915254237288
2022-08-23 16:45:00,0.020338983050847456
2022-08-23 16:45:15,0.01694915254237288
2022-08-23 16:45:30,0.01694909508781326
2022-08-23 16:45:45,0.01694915254237288
2022-08-23 16:46:00,0.01694915254237288
2022-08-23 16:46:15,0.016949209997322027
2022-08-23 16:46:30,0.01694909508781326
2022-08-23 16:46:45,0.01694909508781326
2022-08-23 16:47:00,0.01694915254237288
2022-08-23 16:47:15,0.016949209997322027
2022-08-23 16:47:30,0.01694909508781326
2022-08-23 16:47:45,0.01694915254237288
2022-08-23 16:48:00,0.01694915254237288
2022-08-23 16:48:15,0.01694915254237288
2022-08-23 16:48:30,0.016949209997322027
2022-08-23 16:48:45,0.016949209997322027
2022-08-23 16:49:00,0.016949209997322027
2022-08-23 16:49:15,0.016949209997322027
2022-08-23 16:49:30,0.01694915254237288
2022-08-23 16:49:45,0.013559367997857622
2022-08-23 16:50:00,0.013559367997857622
2022-08-23 16:50:15,0.01694909508781326
2022-08-23 16:50:30,0.01694915254237288
2022-08-23 16:50:45,0.013559367997857622
2022-08-23 16:51:00,0.013559276070250608
2022-08-23 16:51:15,0.01694909508781326
2022-08-23 16:51:30,0.016949209997322027
2022-08-23 16:51:45,0.01694915254237288
2022-08-23 16:52:00,0.013559367997857622
2022-08-23 16:52:15,0.01694915254237288
2022-08-23 16:52:30,0.016949209997322027
2022-08-23 16:52:45,0.01694915254237288
2022-08-23 16:53:00,0.013559367997857622
2022-08-23 16:53:15,0.013559276070250608
2022-08-23 16:53:30,0.01694915254237288
2022-08-23 16:53:45,0.016949209997322027
2022-08-23 16:54:00,0.013559276070250608
2022-08-23 16:54:15,0.013559322033898305
2022-08-23 16:54:30,0.01694915254237288
2022-08-23 16:54:45,0.01694915254237288
2022-08-23 16:55:00,0.013559276070250608
2022-08-23 16:55:15,0.013559367997857622
2022-08-23 16:55:30,0.013559276070250608
2022-08-23 16:55:45,0.01694915254237288
2022-08-23 16:56:00,0.01694915254237288
2022-08-23 16:56:15,0.013559367997857622
2022-08-23 16:56:30,0.013559367997857622
2022-08-23 16:56:45,0.013559322033898305
2022-08-23 16:57:00,0.01694909508781326
2022-08-23 16:57:15,0.013559367997857622
2022-08-23 16:57:30,0.013559276070250608
2022-08-23 16:57:45,0.013559322033898305
2022-08-23 16:58:00,0.013559322033898305
2022-08-23 16:58:15,0.013559322033898305
2022-08-23 16:58:30,0.013559367997857622
2022-08-23 16:58:45,0.013559276070250608
2022-08-23 16:59:00,0.013559276070250608
2022-08-23 16:59:15,0.016949209997322027
2022-08-23 16:59:30,0.013559276070250608
2022-08-23 16:59:45,0.013559322033898305
2022-08-23 17:00:00,0.013559276070250608
2022-08-23 17:00:15,0.013559276070250608
2022-08-23 17:00:30,0.01694915254237288
2022-08-23 17:00:45,0.013559322033898305
2022-08-23 17:01:00,0.013559322033898305
2022-08-23 17:01:15,0.013559322033898305
2022-08-23 17:01:30,0.013559276070250608
2022-08-23 17:01:45,0.013559322033898305
2022-08-23 17:02:00,0.013559322033898305
2022-08-23 17:02:15,0.013559276070250608
2022-08-23 17:02:30,0.013559322033898305
2022-08-23 17:02:45,0.013559322033898305
2022-08-23 17:03:00,0.013559322033898305
2022-08-23 17:03:15,0.013559322033898305
2022-08-23 17:03:30,0.013559367997857622
2022-08-23 17:03:45,0.013559322033898305
2022-08-23 17:04:00,0.013559276070250608
2022-08-23 17:04:15,0.010169491525423728
2022-08-23 17:04:30,0.013559367997857622
2022-08-23 17:04:45,0.013559322033898305
2022-08-23 17:05:00,0.013559322033898305
2022-08-23 17:05:15,0.013559322033898305
2022-08-23 17:05:30,0.010169491525423728
2022-08-23 17:05:45,0.013559322033898305
2022-08-23 17:06:00,0.013559276070250608
2022-08-23 17:06:15,0.013559322033898305
2022-08-23 17:06:30,0.013559322033898305
2022-08-23 17:06:45,0.010169525998393216
2022-08-23 17:07:00,0.013559367997857622
2022-08-23 17:07:15,0.013559367997857622
2022-08-23 17:07:30,0.013559367997857622
2022-08-23 17:07:45,0.013559276070250608
2022-08-23 17:08:00,0.010169457052687956
2022-08-23 17:08:15,0.013559322033898305
2022-08-23 17:08:30,0.013559276070250608
2022-08-23 17:08:45,0.013559322033898305
2022-08-23 17:09:00,0.013559367997857622
2022-08-23 17:09:15,0.010169491525423728
2022-08-23 17:09:30,0.010169457052687956
2022-08-23 17:09:45,0.013559367997857622
2022-08-23 17:10:00,0.013559367997857622
2022-08-23 17:10:15,0.013559322033898305
2022-08-23 17:10:30,0.010169491525423728
2022-08-23 17:10:45,0.010169491525423728
2022-08-23 17:11:00,0.013559322033898305
2022-08-23 17:11:15,0.013559367997857622
2022-08-23 17:11:30,0.013559322033898305
2022-08-23 17:11:45,0.013559276070250608
2022-08-23 17:12:00,0.010169457052687956
2022-08-23 17:12:15,0.010169525998393216
2022-08-23 17:12:30,0.013559322033898305
2022-08-23 17:12:45,0.013559322033898305
